inmate_id,booking_date
1700001,2017-01-01
1700002,2017-01-01
1700003,2017-01-01
1700004,2017-01-01
1700005,2017-01-01
1700006,2017-01-01
1700007,2017-01-01
1700008,2017-01-01
1700009,2017-01-01
1700010,2017-01-01
1700011,2017-01-01
1700012,2017-01-01
1700013,2017-01-01
1700014,2017-01-01
1700015,2017-01-01
1700016,2017-01-01
1700017,2017-01-01
1700018,2017-01-01
1700019,2017-01-01
1700020,2017-01-01
1700021,2017-01-01
1700022,2017-01-01
1700023,2017-01-01
1700024,2017-01-01
1700025,2017-01-01
1700026,2017-01-01
1700027,2017-01-01
1700028,2017-01-02
1700029,2017-01-02
1700030,2017-01-02
1700031,2017-01-02
1700032,2017-01-02
1700033,2017-01-02
1700034,2017-01-02
1700035,2017-01-02
1700036,2017-01-02
1700037,2017-01-02
1700038,2017-01-02
1700039,2017-01-02
1700040,2017-01-02
1700041,2017-01-02
1700042,2017-01-02
1700044,2017-01-02
1700045,2017-01-02
1700046,2017-01-02
1700047,2017-01-02
1700048,2017-01-02
1700049,2017-01-02
1700050,2017-01-02
1700051,2017-01-02
1700052,2017-01-02
1700054,2017-01-02
1700055,2017-01-02
1700056,2017-01-02
1700057,2017-01-02
1700058,2017-01-02
1700059,2017-01-02
1700060,2017-01-02
1700061,2017-01-02
1700062,2017-01-02
1700063,2017-01-02
1700064,2017-01-02
1700065,2017-01-02
1700066,2017-01-02
1700067,2017-01-02
1700068,2017-01-02
1700069,2017-01-02
1700070,2017-01-02
1700071,2017-01-02
1700072,2017-01-02
1700073,2017-01-02
1700074,2017-01-02
1700075,2017-01-02
1700076,2017-01-02
1700077,2017-01-03
1700078,2017-01-03
1700079,2017-01-03
1700080,2017-01-03
1700081,2017-01-03
1700082,2017-01-03
1700083,2017-01-03
1700084,2017-01-03
1700085,2017-01-03
1700086,2017-01-03
1700087,2017-01-03
1700088,2017-01-03
1700089,2017-01-03
1700090,2017-01-03
1700091,2017-01-03
1700092,2017-01-03
1700093,2017-01-03
1700094,2017-01-03
1700095,2017-01-03
1700096,2017-01-03
1700097,2017-01-03
1700098,2017-01-03
1700099,2017-01-03
1700100,2017-01-03
1700101,2017-01-03
1700102,2017-01-03
1700103,2017-01-03
1700104,2017-01-03
1700105,2017-01-03
1700106,2017-01-03
1700107,2017-01-03
1700108,2017-01-03
1700109,2017-01-03
1700110,2017-01-03
1700111,2017-01-03
1700112,2017-01-03
1700113,2017-01-03
1700114,2017-01-03
1700115,2017-01-03
1700116,2017-01-03
1700117,2017-01-03
1700118,2017-01-03
1700119,2017-01-03
1700120,2017-01-03
1700121,2017-01-03
1700122,2017-01-03
1700123,2017-01-03
1700124,2017-01-03
1700125,2017-01-03
1700126,2017-01-03
1700127,2017-01-03
1700128,2017-01-03
1700129,2017-01-03
1700130,2017-01-03
1700131,2017-01-03
1700132,2017-01-03
1700133,2017-01-03
1700134,2017-01-03
1700135,2017-01-03
1700136,2017-01-03
1700137,2017-01-03
1700138,2017-01-03
1700139,2017-01-03
1700140,2017-01-03
1700141,2017-01-03
1700142,2017-01-03
1700143,2017-01-03
1700144,2017-01-03
1700145,2017-01-03
1700146,2017-01-03
1700147,2017-01-03
1700148,2017-01-03
1700149,2017-01-03
1700150,2017-01-03
1700151,2017-01-03
1700152,2017-01-03
1700153,2017-01-03
1700154,2017-01-03
1700155,2017-01-03
1700156,2017-01-03
1700157,2017-01-03
1700158,2017-01-04
1700159,2017-01-04
1700160,2017-01-04
1700161,2017-01-04
1700162,2017-01-04
1700163,2017-01-04
1700164,2017-01-04
1700165,2017-01-04
1700166,2017-01-04
1700167,2017-01-04
1700168,2017-01-04
1700169,2017-01-04
1700170,2017-01-04
1700171,2017-01-04
1700172,2017-01-04
1700173,2017-01-04
1700174,2017-01-04
1700175,2017-01-04
1700176,2017-01-04
1700177,2017-01-04
1700178,2017-01-04
1700179,2017-01-04
1700180,2017-01-04
1700181,2017-01-04
1700182,2017-01-04
1700183,2017-01-04
1700184,2017-01-04
1700185,2017-01-04
1700186,2017-01-04
1700187,2017-01-04
1700188,2017-01-04
1700189,2017-01-04
1700190,2017-01-04
1700191,2017-01-04
1700192,2017-01-04
1700193,2017-01-04
1700194,2017-01-04
1700195,2017-01-04
1700196,2017-01-04
1700197,2017-01-04
1700198,2017-01-04
1700199,2017-01-04
1700200,2017-01-04
1700201,2017-01-04
1700202,2017-01-04
1700203,2017-01-04
1700204,2017-01-04
1700205,2017-01-04
1700206,2017-01-04
1700207,2017-01-04
1700208,2017-01-04
1700209,2017-01-04
1700210,2017-01-04
1700211,2017-01-04
1700212,2017-01-04
1700213,2017-01-04
1700214,2017-01-04
1700215,2017-01-04
1700216,2017-01-04
1700217,2017-01-04
1700218,2017-01-04
1700219,2017-01-04
1700220,2017-01-04
1700221,2017-01-05
1700222,2017-01-05
1700223,2017-01-05
1700224,2017-01-05
1700225,2017-01-05
1700226,2017-01-05
1700227,2017-01-05
1700228,2017-01-05
1700229,2017-01-05
1700230,2017-01-05
1700231,2017-01-05
1700232,2017-01-05
1700233,2017-01-05
1700234,2017-01-05
1700235,2017-01-05
1700236,2017-01-05
1700237,2017-01-05
1700238,2017-01-05
1700239,2017-01-05
1700240,2017-01-05
1700241,2017-01-05
1700242,2017-01-05
1700243,2017-01-05
1700244,2017-01-05
1700245,2017-01-05
1700246,2017-01-05
1700247,2017-01-05
1700248,2017-01-05
1700249,2017-01-05
1700250,2017-01-05
1700251,2017-01-05
1700252,2017-01-05
1700253,2017-01-05
1700254,2017-01-05
1700255,2017-01-05
1700256,2017-01-05
1700257,2017-01-05
1700258,2017-01-05
1700259,2017-01-05
1700260,2017-01-05
1700261,2017-01-05
1700262,2017-01-05
1700263,2017-01-05
1700264,2017-01-05
1700265,2017-01-05
1700266,2017-01-05
1700267,2017-01-05
1700268,2017-01-05
1700269,2017-01-05
1700270,2017-01-05
1700271,2017-01-05
1700272,2017-01-05
1700273,2017-01-05
1700274,2017-01-05
1700275,2017-01-05
1700276,2017-01-05
1700277,2017-01-05
1700278,2017-01-05
1700279,2017-01-05
1700280,2017-01-05
1700281,2017-01-05
1700282,2017-01-05
1700283,2017-01-05
1700284,2017-01-05
1700285,2017-01-05
1700286,2017-01-05
1700287,2017-01-05
1700288,2017-01-05
1700289,2017-01-05
1700290,2017-01-05
1700291,2017-01-05
1700292,2017-01-05
1700293,2017-01-05
1700294,2017-01-05
1700295,2017-01-05
1700296,2017-01-05
1700297,2017-01-05
1700298,2017-01-05
1700299,2017-01-05
1700300,2017-01-05
1700301,2017-01-05
1700302,2017-01-05
1700303,2017-01-05
1700304,2017-01-05
1700305,2017-01-05
1700306,2017-01-05
1700307,2017-01-05
1700308,2017-01-05
1700309,2017-01-05
1700310,2017-01-05
1700311,2017-01-05
1700312,2017-01-05
1700313,2017-01-05
1700314,2017-01-05
1700315,2017-01-05
1700316,2017-01-05
1700317,2017-01-05
1700318,2017-01-05
1700319,2017-01-05
1700320,2017-01-05
1700321,2017-01-05
1700322,2017-01-05
1700323,2017-01-05
1700324,2017-01-05
1700325,2017-01-05
1700326,2017-01-05
1700327,2017-01-05
1700328,2017-01-05
1700329,2017-01-06
1700330,2017-01-06
1700331,2017-01-06
1700332,2017-01-06
1700333,2017-01-06
1700334,2017-01-06
1700335,2017-01-06
1700336,2017-01-06
1700337,2017-01-06
1700338,2017-01-06
1700339,2017-01-06
1700340,2017-01-06
1700341,2017-01-06
1700342,2017-01-06
1700343,2017-01-06
1700344,2017-01-06
1700345,2017-01-06
1700346,2017-01-06
1700347,2017-01-06
1700348,2017-01-06
1700349,2017-01-06
1700350,2017-01-06
1700351,2017-01-06
1700352,2017-01-06
1700353,2017-01-06
1700354,2017-01-06
1700355,2017-01-06
1700356,2017-01-06
1700357,2017-01-06
1700358,2017-01-06
1700360,2017-01-06
1700361,2017-01-06
1700362,2017-01-06
1700363,2017-01-06
1700364,2017-01-06
1700365,2017-01-06
1700366,2017-01-06
1700367,2017-01-06
1700368,2017-01-06
1700369,2017-01-06
1700370,2017-01-06
1700371,2017-01-06
1700372,2017-01-06
1700373,2017-01-06
1700374,2017-01-06
1700375,2017-01-06
1700376,2017-01-06
1700377,2017-01-06
1700378,2017-01-06
1700379,2017-01-06
1700380,2017-01-06
1700381,2017-01-06
1700382,2017-01-06
1700384,2017-01-07
1700385,2017-01-07
1700386,2017-01-07
1700387,2017-01-07
1700388,2017-01-07
1700389,2017-01-07
1700390,2017-01-07
1700391,2017-01-07
1700392,2017-01-07
1700393,2017-01-07
1700394,2017-01-07
1700395,2017-01-07
1700396,2017-01-07
1700397,2017-01-07
1700398,2017-01-07
1700399,2017-01-07
1700400,2017-01-07
1700401,2017-01-07
1700402,2017-01-07
1700403,2017-01-07
1700404,2017-01-07
1700405,2017-01-07
1700406,2017-01-07
1700407,2017-01-07
1700408,2017-01-07
1700409,2017-01-07
1700410,2017-01-07
1700411,2017-01-07
1700412,2017-01-07
1700413,2017-01-07
1700414,2017-01-07
1700415,2017-01-07
1700416,2017-01-07
1700417,2017-01-07
1700418,2017-01-08
1700419,2017-01-08
1700420,2017-01-08
1700421,2017-01-08
1700422,2017-01-08
1700423,2017-01-08
1700424,2017-01-08
1700425,2017-01-08
1700426,2017-01-08
1700427,2017-01-08
1700428,2017-01-08
1700429,2017-01-08
1700430,2017-01-08
1700431,2017-01-08
1700432,2017-01-08
1700433,2017-01-08
1700434,2017-01-08
1700435,2017-01-08
1700436,2017-01-08
1700437,2017-01-08
1700438,2017-01-08
1700439,2017-01-08
1700440,2017-01-08
1700441,2017-01-08
1700442,2017-01-08
1700443,2017-01-08
1700444,2017-01-08
1700445,2017-01-08
1700446,2017-01-08
